Location Name	Address	City	ZIP	Taxpayer ID	Location Number	Permit Begin Date	Permit End Date
GUADALAJARA MEXICAN REATAURANT	104 N KESSLER AVE	SCHULENBURG	78956	32004533702	00014	06/01/1999	12/31/2006
GUADALAJARA MEXICAN RESTAURANT	104 KESSLER AVE	SCHULENBURG	78956	32018880735	00001	02/01/2006	11/30/2009
GUADALAJARA MEXICAN RESTAURANT	104 KESSLER AVE	SCHULENBURG	78956	32018880735	00002	09/01/2010	10/05/2011
GUADALAJARA MEXICAN RESTAURANT	104 N KESSLER AVENUE	SCHULENBURG	78956	32010812603	00003	07/01/2002	05/01/2006
GUADALAJARA MEXICAN RESTAURANT AND CANTINA	104 KESSLER AVE	SCHULENBURG	78956	32037618868	00004	11/01/2016	07/31/2022
GUADALARJARA MEXICAN RESTAURANT	104 KESSLER AVE	SCHULENBURG	78956	32022110871	00005	12/01/2009	11/30/2016
GUADALUPE GOURMET PANTRY FOODS INC	3401 E US HIGHWAY 90	SCHULENBURG	78956	32000041387	00001	05/05/1999	12/31/1999
GUENTERT'S PROCESSING PLANT INC	3 MILES N W ON FM RD 2762	SCHULENBURG	78956	17418167833	00001	01/01/1975	04/01/1990
GULFCO INDUSTRIES	213 EAST AVENUE	SCHULENBURG	78956	17307860605	00012	02/01/1983	07/31/1983
GWENDOLYN VARIE SAMPSON	112 SIMPSON ST	SCHULENBURG	78956	32054475085	00001	06/01/2014	12/31/2020
H & H AUTO & TRACTOR SUPPLY		SCHULENBURG	78956	32028992876	00001	10/01/1961	03/31/1990
H & L'S PIZZAS AND MORE	304 KESSLER AVE	SCHULENBURG	78956	32005333458	00001	12/26/1994	06/30/1995
H & R BLOCK	609 N MAIN ST	SCHULENBURG	78956	32006402963	00001	01/18/1999	12/31/2007
H & R BLOCK	609 MAIN	SCHULENBURG	78956	17418674457	00007	02/01/1994	06/30/1998
H A FIETSAM SERVICE STATION # 2	15 N KESSLER AVE	SCHULENBURG	78956	17414917173	00004	06/01/1994	08/31/2015
H A FIETSAM TEXACO STATION	405 SUMMIT	SCHULENBURG	78956	17414917173	00001	07/01/1964	06/30/1970
H A FIETSAM TEXACO STATION #2	847 HOLUB ROAD	SCHULENBURG	78956	17414917173	00003	03/01/1994	06/01/1994
H A FIETSAM TEXACO STATION #2	CORNER OF US 77 & INT 10	SCHULENBURG	78956	17414917173	00002	05/01/1969	03/01/1994
H&H AUTO & TRACTOR SUPPLY	701 LYONS	SCHULENBURG	78956	32007968285	00001	01/01/1990	03/01/1992
H&H AUTOMOTIVE SUPPLY	520 ANDERSON ST	SCHULENBURG	78956	32007968285	00002	03/01/1992	
HABITAT HOME SUPPLY	825 N MAIN ST	SCHULENBURG	78956	12007295178	00002	06/04/2022	
HAHN'S ART	601 AGNES ST	SCHULENBURG	78956	32028300443	00005	10/01/1990	12/31/1994
HAIR EXPRESSIONS BY LANA	OLD HWY 90E 8 MI L FM 1383 3 MI	SCHULENBURG	78956	32006058112	00001	09/01/1983	12/25/2002
HAIR RAZORS	305 KELLETTE AVE	SCHULENBURG	78956	32006850575	00001	09/01/1998	03/31/2009
HAIR RAZORS	305 KELLETT AVE	SCHULENBURG	78956	32041735567	00001	05/04/2010	12/31/2011
HAIR RAZORS	305 KELLETT AVE	SCHULENBURG	78956	32039190221	00001	04/01/2009	12/25/2012
HAIRAZORS	305 KELLETT AVE	SCHULENBURG	78956	32044522350	00001	07/01/2011	12/01/2018
HALL SUPERMARKET	520 ANDERSON	SCHULENBURG	78956	17419794536	00001	07/01/1978	04/22/1985
HARDWOOD CRAFTERS OF TEXAS	201 KEUPER AVE	SCHULENBURG	78956	32026754195	00001	06/07/1991	12/25/1999
HARLANS #8	236 COLLEGE ST	SCHULENBURG	78956	17427753557	00006	10/29/2001	02/27/2015
HAROLD G KLENKE	106A KESSLER AVE	SCHULENBURG	78956	32006297066	00002	01/01/2004	03/31/2008
HAROLD G KLENKE	1637 COUNTY ROAD 221	SCHULENBURG	78956	32006297066	00001	05/19/2000	12/31/2003
HAROLD'S COINS	710 LYONS AVE	SCHULENBURG	78956	32006297066	00004	04/01/2008	12/24/2018
HARVEST CREEK CREATIONS	7002 BLASCHKE RD	SCHULENBURG	78956	30116191021	00001	07/31/1993	07/31/1993
HARVEST HOUSE	7MI SW OF SCHULENBURG ON FM 336	SCHULENBURG	78956	32023996039	00001	10/15/1991	12/01/1993
HATTIE'S HAUS	12020 FM 1383	SCHULENBURG	78956	14630689967	00001	08/31/2012	
HEADLINES EAST	505 N MAIN ST	SCHULENBURG	78956	32007132239	00002	10/01/2010	02/02/2011
HEATHER'S HERBALS AND COLLECTIBLES	223 RUSSEK ST	SCHULENBURG	78956	32010585456	00001	03/15/1995	12/25/2002
HEAVENLY DELIGHTS LLC	527 N MAIN ST	SCHULENBURG	78956	32048139268	00001	06/01/2012	07/31/2012
HEINRICH DECORATING	418 FM 956	SCHULENBURG	78956	32007528212	00002	09/01/2002	12/25/2005
HENRY DITTRECK SR ENT	401 BUCEK ST	SCHULENBURG	78956	17427953322	00006	10/01/1997	
HERITAGE FURNITURE	702 HILLJE	SCHULENBURG	78956	32010266909	00003	03/01/1985	10/22/1989
HERMIS SERVICE STATION	1111 LYONS AVE	SCHULENBURG	78956	17416719585	00001	10/01/1970	05/28/1994
HIDDEN TREASURE PLANT FARM	1045 HOLUB RD	SCHULENBURG	78956	32053869742	00002	08/01/2017	
HIGH CALIBER GUN EXCHANGE	1405 HERDER AVE	SCHULENBURG	78956	32015735437	00002	11/01/2010	04/30/2012
HIGH CALIBER GUN EXCHANGE	1405 HERDER AVE	SCHULENBURG	78956	32015735437	00003	04/17/2013	02/01/2014
HIGH HILL COUNTRY STORE	2911 FM 2672 1 MI W HWY 90 3 MI N FM 2972 ON RIGHT	SCHULENBURG	78956	32009519573	00002	02/01/2001	11/30/2008
HIGH HILL COUNTRY STORE	2911 FM 2672 SCHULENBURG RD E/S 3 MI N/W C LT	SCHULENBURG	78956	32005778827	00001	06/15/1999	02/07/2001
HIGH HILL COUNTRY STORE	HWY 77 S INT CRD 440 2 MILES E/S	SCHULENBURG	78956	32031207171	00002	06/01/1992	06/30/1992
HIGH HILL COUNTRY STORE	HI HILL SCHULENBURG RD E/S 3 MI N/W C LT	SCHULENBURG	78956	32031207171	00003	04/01/1992	06/14/1999
HIGH HILL STORE	2911 FM 2672	SCHULENBURG	78956	32038211051	00001	01/01/2009	06/28/2016
HILL COUNTRY FLOORS AND COUNTERTOPS	5450 N US HIGHWAY 77	SCHULENBURG	78956	32007299467	00001	10/01/2008	12/25/2011
HILL COUNTRY FOODS	NORTH EAST COR OF CTY RD 427 & 429	SCHULENBURG	78956	32013160356	00001	10/01/1987	12/31/1992
HILL S EXXON	1 M N ON HWY 77 W SIDE	SCHULENBURG	78956	32023093027	00002	08/01/1983	09/30/1983
HINTZ GULF	IH 10 AT HWY 77	SCHULENBURG	78956	32024685672	00002	12/23/1985	09/30/1987
HIS TOFFEE SHOP	1942 COUNTY ROAD 229	SCHULENBURG	78956	32040452073	00001	10/09/2009	12/31/2016
HOLUB'S DRIVE INN	INTER HWY 77 & FM 401	SCHULENBURG	78956	32026890445	00001	07/01/1980	06/30/1998
HOMECOMING	106 A KESSLER N HWY 77	SCHULENBURG	78956	32010937913	00002	01/21/2005	08/01/2005
HOMECOMING	106 A KESSLER/EVELYN'S ANTIQUES	SCHULENBURG	78956	32010937897	00001	08/01/2005	01/01/2009
HONEY ROSE & CO.	1641 FM 2672	SCHULENBURG	78956	32088671592	00001	03/01/2023	
HOPE'S DREAM	US 90E & I 10	SCHULENBURG	78956	32025729743	00002	10/01/1999	07/31/2001
HOT MAMA'S KITCHEN	2985 OAKLAND RD	SCHULENBURG	78956	32033518443	00001	09/01/2007	12/31/2007
HRNCIR OIL CO	210 N MAIN	SCHULENBURG	78956	32013468676	00001	09/01/1961	03/31/1978
HRNCIR OIL COMPANY	210 N MAIN ST	SCHULENBURG	78956	17419685973	00001	04/01/1978	
HUGHES COMPUTER REPAIR	506 BAUMGARTEN ST	SCHULENBURG	78956	32052620682	00001	01/01/2014	06/30/2014
HUGOTON LTD	HWY 77 SOUTH	SCHULENBURG	78956	17420292561	00001	10/01/1986	07/31/2004
HYDRA RIG CRYOGENICS	HIGH HILL RD	SCHULENBURG	78956	17520731054	00001	08/31/1985	11/15/1991
HYDRA-RIG INC	HIGH HILL RD	SCHULENBURG	78956	17519200590	00002	11/15/1991	04/01/1995
I E CLARK INC	ST JOHN'S RD 1 1/10 MI FROM US 90	SCHULENBURG	78956	17420444576	00001	05/01/1979	09/30/1993
I E CLARK PUBLICATIONS	1908 FM 957	SCHULENBURG	78956	32033229215	00001	01/01/2007	05/31/2011
I E CLARK PUBLICATIONS	1908 FM 957	SCHULENBURG	78956	32008417167	00001	10/01/1993	12/31/2006
I E CLARK PUBLISHER	BERMUDA VALLEY FARM ST JOHNS ROAD	SCHULENBURG	78956	17411406725	00001	01/01/1966	12/31/1980
ILOPANGO DAIRY PRODUCTS LLC	814 BAUMGARTEN ST	SCHULENBURG	78956	32060092270	00001	08/01/2018	
IMAGE PLUS	5604 N US HIGHWAY 77	SCHULENBURG	78956	32006143336	00002	04/01/2001	06/30/2005
IMAGE PLUS	719 N MAIN ST	SCHULENBURG	78956	32006143336	00001	12/03/1999	03/31/2001
INA'S KITCHEN	30 EAST AVE	SCHULENBURG	78956	32053582220	00001	05/01/2014	02/28/2018
INNOVATIVE AUTOMATION AND CONTROLS, LLC	2440 COUNTY ROAD 221	SCHULENBURG	78956	32053076272	00002	06/01/2015	03/31/2016
INSTANT VIDEO	502 LYONS	SCHULENBURG	78956	32023682662	00002	10/01/1988	12/31/1994
INTERNATIONAL CHRISTMAS VILLAGE INC	IH 10 AT EXIT 677 W OF HWY 90	SCHULENBURG	78956	17420984597	00001	11/22/1980	09/30/1985
INTERNATIONAL MUFFLER COMPANY	CORNER OF JAMES AVE & NORTH MAIN ST	SCHULENBURG	78956	17420081055	00001	12/15/1978	03/31/2011
IRIS'S STUFF	501 STEINMANN ST	SCHULENBURG	78956	32008217740	00002	03/18/2021	
IRON HORSE ANTIQUES	510 S MAIN ST	SCHULENBURG	78956	32007344370	00003	09/23/2010	12/31/2010
IRON HORSE CAFE & TEA ROOM LLC	82 N KESSLER AVE	SCHULENBURG	78956	17430193304	00001	06/25/2002	09/30/2003
IRON HORSE DRIVE THRU	314 KESSLER AVE	SCHULENBURG	78956	12015489045	00001	09/10/2004	09/30/2006
IRON HORSE DRIVE-THRU	405 SUMMIT ST	SCHULENBURG	78956	12015489045	00002	10/01/2006	06/30/2012
ISYJEAN P KORENEK	106 KESSLER AVE	SCHULENBURG	78956	32070889970	00002	07/01/2019	12/31/2019
IZZY'S GENERAL STORE	409 WEST AVE	SCHULENBURG	78956	32008763396	00002	01/01/2011	
J & H ANTIQUES	RT 1 BOX 181-B	SCHULENBURG	78956	32016987615	00004	01/01/1992	06/18/1993
J & H ANTIQUES	RT 1 BOX 181-B	SCHULENBURG	78956	32016987615	00002	07/01/1990	12/31/1991
J & L SERVICE	205 BAUMGARTEN ST	SCHULENBURG	78956	32008667761	00001	07/01/1978	12/31/2003
J & R MOTORS INC	1595 S KESSLER AVE	SCHULENBURG	78956	17429222619	00002	05/15/2003	07/01/2004
J & S ANTIQUES	1334 HOLUB RD	SCHULENBURG	78956	32007237236	00001	08/01/2002	12/31/2004
J & S LAWNMOWER REPAIR	1001 SUMMIT ST	SCHULENBURG	78956	32033820294	00001	10/01/2014	11/07/2016
J AND B PLANTS	304 SOUTH ST	SCHULENBURG	78956	32010832528	00001	05/15/2000	12/31/2009
J AND S ANTIQUES	1334 HOLUB RD	SCHULENBURG	78956	32029481184	00005	01/01/1997	12/31/2001
J AND S ANTIQUES	106 KESSLER AVE	SCHULENBURG	78956	32029481184	00004	11/01/1995	12/31/1996
J R'S FINE GIFTS	609 BOHLMANN AVE	SCHULENBURG	78956	32006593191	00001	03/23/2001	12/31/2002
J S REPAIR	1225 SUMMIT ST	SCHULENBURG	78956	32051803438	00002	03/02/2015	12/31/2017
J S REPAIR	825 N MAIN ST	SCHULENBURG	78956	32051803438	00001	08/26/2013	03/01/2015
J W'S TEXAS NO 5	N/E CORNER I H 10 AND HWY 77	SCHULENBURG	78956	17603077136	00003	03/01/1996	08/02/1999
JACK AND MARY'S	610 LYONS AVE	SCHULENBURG	78956	32065272034	00001	02/01/2020	
JACKIE A MACHAC	3100 VACEK LOOP	SCHULENBURG	78956	32028025842	00001	07/16/1996	12/25/2000
JAC2 DESIGN	200 RUSSEK ST APT A	SCHULENBURG	78956	32034170996	00001	11/27/2007	09/30/2008
JAGUAR ARMS CORPORATION	1201 NORTH MAIN	SCHULENBURG	78956	17418257162	00001	12/01/1975	12/31/1978
JAMES VANICEK	15 CREEKWOOD DR	SCHULENBURG	78956	32009520332	00001	07/15/1992	01/01/2002
JANACEK AUTO SERVICE & SUP	508 BLACK ST	SCHULENBURG	78956	17413846811	00002	04/01/2023	
JANACEK AUTO SERVICE & SUP	1103 SUMMIT ST	SCHULENBURG	78956	17413846811	00001	09/01/1961	03/31/2023
JANUARY SIX ENTERPRISES	601 AGNES ST	SCHULENBURG	78956	32020196690	00001	10/01/2006	06/01/2010
JASON'S SHORTHORN DRIVE-IN	25 N KESSLER AVE	SCHULENBURG	78956	32038502608	00001	12/18/2008	04/09/2010
JD HAVEL & COMPANY	4417 W COUNTY LINE RD	SCHULENBURG	78956	32046235225	00002	01/01/2015	12/31/2021
JEFFERY ADAMS	1543 HERTEL RD	SCHULENBURG	78956	32053014257	00001	01/01/2014	03/31/2014
JERKY SNACK BRANDS, INC	1315 RUSSEK ST	SCHULENBURG	78956	13827008973	00001	01/01/2008	12/31/2010
JERRY SCHAEFER	1225 SUMMIT ST	SCHULENBURG	78956	32051803529	00001	02/08/2020	
JERRY'S GULF STATION	HWY 77 & IH 10	SCHULENBURG	78956	32007326518	00001	03/01/1970	12/31/1971
JERRY'S PHILLIPS 66	238 VACEK LOOP	SCHULENBURG	78956	32007326518	00003	04/01/2006	12/07/2013
JERRY'S PHILLIPS 66	HWY 77 & 90	SCHULENBURG	78956	32007326518	00002	11/13/1972	03/30/2006
JIM BOBS DEF	1811 N US HIGHWAY 77	SCHULENBURG	78956	32057940762	00001	04/01/2016	12/31/2016
JIM BOBS DEF	806 JAMES AVE	SCHULENBURG	78956	32057940762	00002	12/01/2017	12/31/2018
JIMMY'S TOWING SERVICE	702 KALLUS ST	SCHULENBURG	78956	32005709954	00005	08/01/1999	09/30/2002
JJ'S COUNTRY KITCHEN	625 N MAIN	SCHULENBURG	78956	32047338689	00007	07/05/1994	05/01/1995
JJ'S KOUNTRY KITCHEN	30 EAST AVE	SCHULENBURG	78956	32047338689	00010	07/01/2019	12/31/2020
JOE'S	621 N MAIN ST STE B	SCHULENBURG	78956	32070549954	00003	04/01/2023	
JOE'S AUTO SALES & WRECKING YARD	1 MI W OF HWY 90	SCHULENBURG	78956	32026890189	00002	01/01/1986	12/31/1993
JOE'S PIT STOP	1800 W US HIGHWAY 90	SCHULENBURG	78956	32044239211	00001	06/24/2011	04/30/2015
JOE'S PLACE	5 MI W FM 957	SCHULENBURG	78956	32024454442	00001	10/01/1989	04/15/1997
JOE'S PLACE	5 MILES FM 957 SOUTH	SCHULENBURG	78956	32005285237	00001	10/01/1985	12/25/1986
JOEL'S BAR-B-Q	HWY 77 & IH-10	SCHULENBURG	78956	32008712724	00002	09/01/1983	06/30/1989
JOEL'S BAR-B-QUE AND EXXON	HWY 77 W/S 1 MILE NORTH OF POST OFFICE	SCHULENBURG	78956	17423854565	00002	07/14/1989	04/25/1991
JOEL'S EXXON	HWY 77 W/S I MI N OF POST OFFICE	SCHULENBURG	78956	17423854565	00004	07/01/1989	05/21/1991
JOEL'S EXXON	HWY 77 W/S 1 MI N OF POST OFFICE	SCHULENBURG	78956	32008712724	00004	07/01/1984	06/30/1989
JOHN HOUCHINS & SONS INC	PO BOX 457/801 N MAIN ST	SCHULENBURG	78956	17416593790	00001	07/24/1975	12/31/1984
JOHN J FIETSAM	SOUTH MAIN	SCHULENBURG	78956	17421144845	00004	01/01/1990	
JOHN J FIETSAM	SOUTH MAIN	SCHULENBURG	78956	32011991331	00003	10/01/1978	12/31/1989
JOHN J FIETSAM TEXACO STATION	405 SUMMIT	SCHULENBURG	78956	32011991331	00002	07/01/1970	12/31/1989
JOHN J FIETSAM TEXACO STATION	405 SUMMIT ST	SCHULENBURG	78956	17421144845	00006	01/01/1990	01/01/2000
JOHN JONES	746 E US HIGHWAY 90	SCHULENBURG	78956	32077267709	00001	01/10/2021	04/30/2022
JOHN SCHINDLERS GUN SALES	3 MI NORTH OF SCHULENBURG OFF HWY 77	SCHULENBURG	78956	32028604570	00001	05/24/1993	12/31/1993
JOHNNIE HOLUB	2741 W US HIGHWAY 90	SCHULENBURG	78956	32008441183	00001	10/01/1972	12/31/2013
JOHNSON TEXACO	405 SUMMIT	SCHULENBURG	78956	32026847254	00001	02/01/1994	04/01/1994
JORDAN RANCH	2123 FM 2238	SCHULENBURG	78956	17605208176	00002	01/01/2016	
JOYCE BACAK	23 CREEKWOOD DR	SCHULENBURG	78956	32009525943	00001	03/03/2000	08/01/2022
JOYCE OF SCHULENBURG	706 LYONS ST	SCHULENBURG	78956	17426732511	00001	01/01/1974	12/31/1990
JOYCE OF SCHULENBURG	622 LYONS AVE	SCHULENBURG	78956	17426732511	00003	01/01/1991	04/30/2008
JR'S BARBECUE	6940 FM 957	SCHULENBURG	78956	32013682235	00001	05/01/2004	03/01/2009
JTL	202 SUMMIT ST	SCHULENBURG	78956	32031006367	00001	03/18/1991	12/25/1999
JULIA MARIA KLESEL	111 E PALUS BOX 16	SCHULENBURG	78956	32020385616	00002	01/01/1984	12/31/1984
JULIA'S SALON	1205 SUMMIT ST	SCHULENBURG	78956	32020385616	00005	10/01/2006	12/31/2007
JULIANNA'S COTTAGE	914 JAMES AVE	SCHULENBURG	78956	32034423270	00001	02/01/2008	
JULIUS LEE BACAK	405 PAULUS ST # R	SCHULENBURG	78956	32073825443	00002	01/01/2016	
JULIUS LEE BACAK	23 CREEKWOOD DR	SCHULENBURG	78956	32073825443	00001	01/01/2016	
JURICA FURNITURE SERVICE	OFF HWY 77 SO/LEFT ON FM 221	SCHULENBURG	78956	32029926360	00001	04/27/1987	06/30/1988
JUST FOR YOU MASSAGE THERAPY	715 LYONS AVE	SCHULENBURG	78956	32016589700	00002	03/01/2005	08/01/2005
JUST FOR YOU MASSAGE THERAPY	6804 FM 957	SCHULENBURG	78956	32016589700	00001	03/01/2005	12/31/2006
JUST SEW TEXAS	201 SOUTH ST	SCHULENBURG	78956	32040228069	00001	09/05/2009	07/31/2010
JUSTIN W KOEHNE	3 CREEKWOOD DR	SCHULENBURG	78956	32007661682	00001	08/01/2002	12/31/2019
J2DEZINS	5811 KAINER RD	SCHULENBURG	78956	32072216180	00001	11/01/2019	12/25/2021
K & K RESTAURANT	6 MILES S OF SCHULENBURG ON HWY 77	SCHULENBURG	78956	32028338963	00001	04/01/1987	12/31/1992
K HOLSTERS INC	1103 SUMMIT ST	SCHULENBURG	78956	17428765659	00001	03/30/1998	03/31/2004
K K CREATIONS	8315 W COUNTY LINE RD	SCHULENBURG	78956	32018582349	00001	11/23/2004	03/31/2022
KAASES KITCHEN	2 BLKS SO OF IH 10 ON W SIDE HWY 77	SCHULENBURG	78956	32029085738	00002	04/22/1980	06/30/1980
KAISER FRIEDRICH PARK VEREIN	7 MI NW FM 2238	SCHULENBURG	78956	17414820062	00001	10/01/1971	01/01/1993
KALINA INC	604 UPTON AVE	SCHULENBURG	78956	17420762209	00002	04/01/1986	
KALINEC'S	1302 SUMMIT ST	SCHULENBURG	78956	32023713863	00001	05/01/1993	12/31/1998
KANA'S KLUTTER	108 KESSLER AVE	SCHULENBURG	78956	32006916707	00001	07/01/2002	11/09/2020
KASTLE KIDZ	712 LYONS AVE	SCHULENBURG	78956	32008395116	00006	01/06/2007	12/31/2007
KATHERINE N BERTSCH	8601 W I 10 FRONTAGE RD	SCHULENBURG	78956	32011206995	00001	04/16/2003	12/31/2004
KATHY'S ORIGINAL CREATIONS	719 NORTH MAIN	SCHULENBURG	78956	32008763404	00001	04/01/1988	09/30/1988
KEMLON PROD & DEVELOPMENT CO	RT 4 BOX 223A	SCHULENBURG	78956	17414774509	00002	04/01/1972	12/31/1976
KEMLON PRODUCTS & DEVELOPMENT CO	HIGHWAY 90 (TOWNSITE)	ENGLE	78956	17414774509	00003	11/01/1978	04/30/2007
KEMLON PRODUCTS & DEVELOPMENT CO	1401 HUSER BLVD	SCHULENBURG	78956	17414774509	00006	04/01/2007	07/31/2007
KEMLON PRODUCTS & DEVELOPMENT GROUP INC	1401 HUSER BLVD	SCHULENBURG	78956	32033227037	00002	07/01/2007	
KESSLER FOOD	14 N KESSLER AVE	SCHULENBURG	78956	32080591095	00001	10/01/2021	05/31/2022
KESSLER PROPERTIES, LLC	531 N MAIN ST	SCHULENBURG	78956	32037089946	00001	04/15/2009	
KEYSTONE ENGINEERING	7033 W US HIGHWAY 90	SCHULENBURG	78956	32033227029	00002	10/01/2007	
KIDS, COWS AND MORE, INC.	3235 E I 10 FRONTAGE RD	SCHULENBURG	78956	32034583065	00001	10/08/2020	
KIM'S KREATIVE KORNER	909 WOLTERS AVE	SCHULENBURG	78956	32017713457	00001	06/30/2005	01/22/2007
KIM'S KREATIVE KORNOR	102 COUNTY ROAD 957C	SCHULENBURG	78956	32017713457	00002	01/23/2007	12/25/2007
KIMBERLY'S KORNER	106 KESSLER AVE	SCHULENBURG	78956	32070137297	00001	03/01/2019	09/30/2019
KIMBERYL H JACOBS	901 N MAIN ST	SCHULENBURG	78956	32016813803	00004	01/01/2013	
KLESEL CONSTRUCTION COMPANY	1205 SUMMIT ST	SCHULENBURG	78956	32026914682	00003	01/01/1993	12/25/1999
KLESEL DISTRIBUTING & EQUIP CO	615 S MAIN ST	SCHULENBURG	78956	32024773452	00001	09/01/1961	12/31/1973
KLESEL DISTRIBUTING COMPANY	215 S MAIN ST	SCHULENBURG	78956	32024773452	00004	01/01/1989	12/25/2000
KLESEL DISTRIBUTING COMPANY	215 S MAIN	SCHULENBURG	78956	32024773452	00003	07/01/1979	12/31/1988
KLESEL DISTRIBUTING COMPANY	804 BOHLMANN AVENUE	SCHULENBURG	78956	32024773452	00002	01/01/1974	06/30/1979
KLESEL'S AUTO TRUCK & TRACTOR CO	615 S MAIN ST	SCHULENBURG	78956	32030382181	00001	01/02/1973	02/28/1982
KLESEL'S AUTO TRUCK & TRACTOR INC	615 S MAIN	SCHULENBURG	78956	17422192041	00001	02/01/1982	07/31/1982
KLESEL'S AUTO, TRUCK AND TRACTOR, INC.	953 W I 10 FRONTAGE RD	SCHULENBURG	78956	17422192041	00002	08/01/1982	
KLOESEL FABRICATING WORKS	1215 SUMMIT STREET	SCHULENBURG	78956	17413356738	00001	09/01/1961	12/31/1978
KLOESEL FEEDERS	103 KESSLER AVE	SCHULENBURG	78956	17413356738	00002	01/01/1979	05/14/2004
KLOESEL TRIM & UPHOLSTERY SHOP	1001 SUMMIT ST	SCHULENBURG	78956	17414459960	00001	09/01/1961	04/01/1994
KLOESEL'S RESTAURANT	408 SUMMIT STREET	SCHULENBURG	78956	17419137462	00001	07/05/1977	12/10/1977
KOCIAN BAKERY	619 N MAIN	SCHULENBURG	78956	17413811625	00001	01/01/1964	12/31/1973
KOOPMANN CATERING	3403 E US HIGHWAY 90	SCHULENBURG	78956	32008820550	00004	07/01/2012	
KOOPMANN CATERING	17 N KESSLER AVE	SCHULENBURG	78956	32008820550	00003	09/15/2010	06/30/2012
KOUNTRY BAKERY	110 KESSLER	SCHULENBURG	78956	32028584509	00001	04/09/1979	12/31/1994
KOUNTRY BAKERY	110 KESSLER AVE	SCHULENBURG	78956	17427287044	00001	01/01/1995	11/30/2006
KRAFTY KRAFTS BY BLK HOUS	1209 KALLUS ST	SCHULENBURG	78956	32077748054	00001	02/07/2021	
KRISTEN GRAHMANN	737 N MAIN ST	SCHULENBURG	78956	32043816423	00001	01/01/2011	12/25/2018
KS RANCH	400 VICTOR LN	SCHULENBURG	78956	32069514589	00001	03/17/2022	
KUBALA'S INC	712 LYONS AVE	SCHULENBURG	78956	17421041942	00001	07/01/1981	08/01/1991
KUBALA'S INC	107 MEADOW DR	SCHULENBURG	78956	17421041942	00002	08/01/1991	09/30/1993
KUBALA'S WELDING	4 MI N OF HWY 90 ON FM 1383	SCHULENBURG	78956	32010121179	00001	05/26/1987	06/30/1994
KUBENKA WELDING	6935 FM 957	SCHULENBURG	78956	32008715610	00001	10/27/1969	01/31/2016
KUSEY LUMBER CO INC	415 ANDERSON	SCHULENBURG	78956	17414744239	00001	07/01/1963	10/31/1986
L & S DISTRIBUTING	213 S MAIN ST	SCHULENBURG	78956	17422258206	00003	09/18/2003	10/01/2007
L & S LAWN MOWER REPAIR AND MOWING SERVICE	1001 SUMMIT ST	SCHULENBURG	78956	32063649803	00001	06/01/2017	03/31/2020
L & S LAWNMOWER	1001 SUMMIT ST	SCHULENBURG	78956	32039411973	00003	07/01/2012	12/31/2014
L & W WEATHERSTRIPPING LLC	3421 N US HIGHWAY 77	SCHULENBURG	78956	17429306032	00001	10/01/1999	
L C TROJACEK & COMPANY	HIGHWAY 90 WEST	SCHULENBURG	78956	32018914815	00001	01/01/1987	12/31/1998
L C TROJACEK INSURANCE	503 LYONS AVE	SCHULENBURG	78956	32018914815	00002	12/01/2005	12/25/2012
LA BOHEME	108 N KESSLER	SCHULENBURG	78956	17429265725	00001	08/01/2001	01/04/2004
LA CASA DE CORTEZ	3401 HWY 90 EAST	SCHULENBURG	78956	32008699343	00001	10/30/2002	01/24/2008
LA CASA DE CORTEZ	3403 E US HIGHWAY 90	SCHULENBURG	78956	32039670420	00002	02/28/2010	07/20/2011
LA COSINITA	104 N KESSLER AVE	SCHULENBURG	78956	32005397727	00001	09/07/1994	01/31/1998
LA COSINITA	104 KESSLER	SCHULENBURG	78956	30115137322	00001	01/25/1994	09/06/1994
LA GRINGA LOCA	314 KESSLER AVE	SCHULENBURG	78956	32027831794	00001	04/15/2007	09/30/2012
LA JEWELRY AND GIFTS	910 ANDERSON ST	SCHULENBURG	78956	32083233927	00001	04/01/2022	
LA JOLLA CAVE	708 N US HIGHWAY 77	SCHULENBURG	78956	32084478646	00001	06/01/2022	09/30/2022
LAB CHEMICAL AND LIGHTING	243 HIGH HILL RD	SCHULENBURG	78956	32018283757	00001	05/12/1994	12/31/1997
LAKESIDE	1206 SUMMIT	SCHULENBURG	78956	32027860454	00004	07/01/1982	05/31/1987
LAKESIDE CAFE	1206 SUMMIT	SCHULENBURG	78956	32027348377	00002	12/01/1977	12/31/1981
LAMANTIA-CULLUM-COLLIER & COMPANY INC	600 LOUISIANA DR	WESLACO	78956	17416611501	00001	09/01/1979	09/01/1979
LAND OF GOSHEN	2094 FREYBURG ENGLE RD	SCHULENBURG	78956	32088238137	00001	05/14/2023	
LANDSCAPE DETAILS	2501 BRYANT RD	SCHULENBURG	78956	32007343208	00002	01/01/2022	
LANDSCAPE DJ	117 CARDINAL ST	SCHULENBURG	78956	32077380494	00001	03/01/2021	
LANDSCAPE DJ	123 RUSSEK ST STE B	SCHULENBURG	78956	32077380494	00002	03/15/2021	
LANGHAMER ELECTRIC, INC	524 ANDERSON ST	SCHULENBURG	78956	32008571898	00004	08/31/2011	08/31/2011
LANGHAMER ELECTRIC, INC.	524 ANDERSON ST	SCHULENBURG	78956	18417243963	00001	01/01/2007	11/17/2011
LARRY'S FLOOR COVERING SALES & SERVICE	1627 FM 956	SCHULENBURG	78956	32006086436	00001	05/30/2002	12/31/2012
